"","SEQ","選択機関","alt","総時間","総費用","年齢","保有台数","chid","idx.chid","idx.alt"
"2737",4174,FALSE,"1",0.2830, 1.9000,0,0, 913, 913,1
"2738",4174,TRUE,"2",0.5800, 5.0000,0,0, 913, 913,2
"2739",4174,FALSE,"3",0.1861, 0.8688,0,0, 913, 913,3
"2740",5645,FALSE,"1",0.2830, 1.9000,0,0, 914, 914,1
"2741",5645,TRUE,"2",1.0460, 5.5000,0,0, 914, 914,2
"2742",5645,FALSE,"3",0.1861, 0.8688,0,0, 914, 914,3
"2743",4156,FALSE,"1",0.2960, 1.9000,0,0, 915, 915,1
"2744",4156,TRUE,"2",0.8960, 4.1000,0,0, 915, 915,2
"2745",4156,FALSE,"3",0.1342, 0.5720,0,0, 915, 915,3
"2746",4176,FALSE,"1",0.2850, 1.9000,0,0, 916, 916,1
"2747",4176,TRUE,"2",0.8600, 4.1000,0,0, 916, 916,2
"2748",4176,FALSE,"3",0.1602, 0.7436,0,0, 916, 916,3
"2749",4177,FALSE,"1",0.2850, 1.9000,0,0, 917, 917,1
"2750",4177,TRUE,"2",0.8600, 4.1000,0,0, 917, 917,2
"2751",4177,FALSE,"3",0.1602, 0.7436,0,0, 917, 917,3
"2752",4331,FALSE,"1",0.3130, 1.9000,0,0, 918, 918,1
"2753",4331,TRUE,"2",0.6900, 5.3000,0,0, 918, 918,2
"2754",4331,FALSE,"3",0.1834, 0.8628,0,0, 918, 918,3
"2755",4332,FALSE,"1",0.3130, 1.9000,0,0, 919, 919,1
"2756",4332,TRUE,"2",0.6900, 5.3000,0,0, 919, 919,2
"2757",4332,FALSE,"3",0.1834, 0.8628,0,0, 919, 919,3
"2758",4532,FALSE,"1",0.2960, 1.9000,0,0, 920, 920,1
"2759",4532,TRUE,"2",0.8960, 4.1000,0,0, 920, 920,2
"2760",4532,FALSE,"3",0.1342, 0.5720,0,0, 920, 920,3
"2761",5686,FALSE,"1",0.3130, 1.9000,0,0, 921, 921,1
"2762",5686,TRUE,"2",0.7150, 5.3000,0,0, 921, 921,2
"2763",5686,FALSE,"3",0.1834, 0.8628,0,0, 921, 921,3
"2764",5687,FALSE,"1",0.3130, 1.9000,0,0, 922, 922,1
"2765",5687,TRUE,"2",0.7150, 5.3000,0,0, 922, 922,2
"2766",5687,FALSE,"3",0.1834, 0.8628,0,0, 922, 922,3
"2767",5688,FALSE,"1",0.3130, 1.9000,0,0, 923, 923,1
"2768",5688,TRUE,"2",0.7150, 5.3000,0,0, 923, 923,2
"2769",5688,FALSE,"3",0.1834, 0.8628,0,0, 923, 923,3
"2770",6007,FALSE,"1",0.2850, 1.9000,0,0, 924, 924,1
"2771",6007,TRUE,"2",0.4330, 3.8000,0,0, 924, 924,2
"2772",6007,FALSE,"3",0.1602, 0.7436,0,0, 924, 924,3
"2773",6008,FALSE,"1",0.2850, 1.9000,0,0, 925, 925,1
"2774",6008,TRUE,"2",0.4330, 3.8000,0,0, 925, 925,2
"2775",6008,FALSE,"3",0.1602, 0.7436,0,0, 925, 925,3
"2776",2532,FALSE,"1",0.4630, 3.3500,0,0, 926, 926,1
"2777",2532,FALSE,"2",0.8310, 5.3000,1,0, 926, 926,2
"2778",2532,TRUE,"3",0.2519, 1.1591,0,1, 926, 926,3
"2779",2150,FALSE,"1",0.4400, 3.2000,0,0, 927, 927,1
"2780",2150,FALSE,"2",1.2750,11.0522,1,0, 927, 927,2
"2781",2150,TRUE,"3",0.4650, 2.3047,0,1, 927, 927,3
"2782",2533,FALSE,"1",0.3370, 1.9000,0,0, 928, 928,1
"2783",2533,FALSE,"2",0.7950, 3.2000,1,0, 928, 928,2
"2784",2533,TRUE,"3",0.1609, 0.6717,0,1, 928, 928,3
"2785", 741,FALSE,"1",0.6200, 5.7000,0,0, 929, 929,1
"2786", 741,FALSE,"2",1.6310,20.9233,0,0, 929, 929,2
"2787", 741,TRUE,"3",0.7529, 3.8745,0,1, 929, 929,3
"2788",2482,FALSE,"1",0.3880, 2.3000,0,0, 930, 930,1
"2789",2482,FALSE,"2",1.0000, 9.6000,0,0, 930, 930,2
"2790",2482,TRUE,"3",0.3378, 1.6316,0,1, 930, 930,3
"2791",2490,FALSE,"1",0.3620, 1.9000,0,0, 931, 931,1
"2792",2490,FALSE,"2",1.0950, 6.4000,0,0, 931, 931,2
"2793",2490,TRUE,"3",0.1698, 0.7334,0,1, 931, 931,3
"2794",2491,FALSE,"1",0.3620, 1.9000,0,0, 932, 932,1
"2795",2491,FALSE,"2",1.0950, 6.4000,0,0, 932, 932,2
"2796",2491,TRUE,"3",0.1698, 0.7334,0,1, 932, 932,3
"2797",6395,FALSE,"1",0.4680, 1.9000,0,0, 933, 933,1
"2798",6395,FALSE,"2",1.1620, 6.4000,0,0, 933, 933,2
"2799",6395,TRUE,"3",0.1946, 0.8956,0,1, 933, 933,3
"2800",6477,FALSE,"1",0.2530, 1.4000,0,0, 934, 934,1
"2801",6477,FALSE,"2",0.5060, 3.4000,0,0, 934, 934,2
"2802",6477,TRUE,"3",0.1240, 0.5595,0,1, 934, 934,3
"2803",6552,FALSE,"1",0.6550, 1.9000,0,0, 935, 935,1
"2804",6552,FALSE,"2",0.8400, 6.1000,0,0, 935, 935,2
"2805",6552,TRUE,"3",0.1361, 0.5807,0,1, 935, 935,3
"2806",6553,FALSE,"1",0.6300, 1.9000,0,0, 936, 936,1
"2807",6553,FALSE,"2",0.7710, 4.9000,0,0, 936, 936,2
"2808",6553,TRUE,"3",0.1391, 0.6158,0,1, 936, 936,3
"2809",6711,FALSE,"1",0.3610, 1.8000,0,0, 937, 937,1
"2810",6711,FALSE,"2",1.0450, 4.8000,0,0, 937, 937,2
"2811",6711,TRUE,"3",0.1393, 0.5736,0,1, 937, 937,3
"2812",8790,FALSE,"1",0.3220, 1.9000,0,0, 938, 938,1
"2813",8790,FALSE,"2",0.7430, 6.6000,0,0, 938, 938,2
"2814",8790,TRUE,"3",0.2050, 0.9305,0,1, 938, 938,3
"2815",1316,FALSE,"1",0.3240, 1.9000,0,0, 939, 939,1
"2816",1316,FALSE,"2",0.7900, 2.7000,0,0, 939, 939,2
"2817",1316,TRUE,"3",0.1291, 0.5064,0,1, 939, 939,3
"2818",3705,FALSE,"1",0.3240, 1.9000,0,0, 940, 940,1
"2819",3705,FALSE,"2",1.0990, 5.9000,0,0, 940, 940,2
"2820",3705,TRUE,"3",0.1791, 0.8461,0,1, 940, 940,3
"2821",3941,FALSE,"1",0.2740, 1.4000,0,0, 941, 941,1
"2822",3941,FALSE,"2",0.8100, 2.7000,0,0, 941, 941,2
"2823",3941,TRUE,"3",0.0896, 0.3154,0,1, 941, 941,3
"2824",5288,FALSE,"1",0.4070, 2.3000,0,0, 942, 942,1
"2825",5288,FALSE,"2",1.1950, 6.9000,0,0, 942, 942,2
"2826",5288,TRUE,"3",0.2430, 1.1640,0,1, 942, 942,3
"2827",6775,FALSE,"1",0.5190, 5.0800,0,0, 943, 943,1
"2828",6775,FALSE,"2",0.7570, 5.2000,0,0, 943, 943,2
"2829",6775,TRUE,"3",0.1465, 0.6245,0,1, 943, 943,3
"2830",8254,FALSE,"1",0.2640, 1.4000,0,0, 944, 944,1
"2831",8254,FALSE,"2",0.6280, 3.3000,0,0, 944, 944,2
"2832",8254,TRUE,"3",0.0808, 0.2608,0,1, 944, 944,3
"2833",2745,FALSE,"1",0.2830, 1.8000,0,0, 945, 945,1
"2834",2745,FALSE,"2",1.3050, 7.5000,0,0, 945, 945,2
"2835",2745,TRUE,"3",0.1460, 0.6183,0,1, 945, 945,3
"2836",3841,FALSE,"1",0.2930, 1.9000,0,0, 946, 946,1
"2837",3841,FALSE,"2",1.1190, 5.6000,0,0, 946, 946,2
"2838",3841,TRUE,"3",0.1680, 0.7799,0,1, 946, 946,3
"2839",8081,FALSE,"1",0.3660, 1.9000,0,0, 947, 947,1
"2840",8081,FALSE,"2",0.7830, 2.3000,0,0, 947, 947,2
"2841",8081,TRUE,"3",0.1763, 0.7525,0,1, 947, 947,3
"2842",8129,FALSE,"1",0.4000, 2.3000,0,0, 948, 948,1
"2843",8129,FALSE,"2",1.0100, 8.7000,0,0, 948, 948,2
"2844",8129,TRUE,"3",0.3054, 1.4783,0,1, 948, 948,3
"2845",8744,FALSE,"1",0.3660, 1.9000,0,0, 949, 949,1
"2846",8744,FALSE,"2",0.8930, 4.0000,0,0, 949, 949,2
"2847",8744,TRUE,"3",0.1763, 0.7525,0,1, 949, 949,3
"2848",9102,FALSE,"1",0.2980, 2.4600,0,0, 950, 950,1
"2849",9102,FALSE,"2",0.9750, 3.8000,0,0, 950, 950,2
"2850",9102,TRUE,"3",0.1423, 0.5934,0,1, 950, 950,3
"2851",4646,FALSE,"1",0.3020, 1.8000,0,0, 951, 951,1
"2852",4646,FALSE,"2",1.0780, 5.4000,0,0, 951, 951,2
"2853",4646,TRUE,"3",0.1063, 0.3986,0,1, 951, 951,3
"2854",6777,FALSE,"1",0.5270, 3.2900,0,0, 952, 952,1
"2855",6777,FALSE,"2",1.0070, 8.8000,0,0, 952, 952,2
"2856",6777,TRUE,"3",0.1590, 0.6836,0,1, 952, 952,3
"2857",7216,FALSE,"1",0.7040, 2.3000,0,0, 953, 953,1
"2858",7216,FALSE,"2",1.2790,13.2000,0,0, 953, 953,2
"2859",7216,TRUE,"3",0.3397, 1.7138,0,1, 953, 953,3
"2860",8203,FALSE,"1",0.4450, 3.3200,0,0, 954, 954,1
"2861",8203,FALSE,"2",0.8820, 6.1000,0,0, 954, 954,2
"2862",8203,TRUE,"3",0.2162, 0.9830,0,1, 954, 954,3
"2863",8787,FALSE,"1",0.4270, 3.9200,0,0, 955, 955,1
"2864",8787,FALSE,"2",1.0500, 9.3000,0,0, 955, 955,2
"2865",8787,TRUE,"3",0.1961, 0.8843,0,1, 955, 955,3
"2866",2619,FALSE,"1",0.5950, 3.2000,0,0, 956, 956,1
"2867",2619,FALSE,"2",1.2240, 8.2000,0,0, 956, 956,2
"2868",2619,TRUE,"3",0.3042, 1.4943,0,1, 956, 956,3
"2869",4262,FALSE,"1",0.5460, 2.3000,0,0, 957, 957,1
"2870",4262,FALSE,"2",0.7030, 5.5000,0,0, 957, 957,2
"2871",4262,TRUE,"3",0.2420, 1.1225,0,1, 957, 957,3
"2872",7605,FALSE,"1",0.2950, 2.8200,0,0, 958, 958,1
"2873",7605,FALSE,"2",0.5340, 2.3000,0,0, 958, 958,2
"2874",7605,TRUE,"3",0.1485, 0.6209,0,1, 958, 958,3
"2875",8105,FALSE,"1",0.2710, 1.4000,0,0, 959, 959,1
"2876",8105,FALSE,"2",0.3750, 1.4000,0,0, 959, 959,2
"2877",8105,TRUE,"3",0.0578, 0.1372,0,1, 959, 959,3
"2878",8346,FALSE,"1",0.2560, 1.4000,0,0, 960, 960,1
"2879",8346,FALSE,"2",0.3840, 1.4000,0,0, 960, 960,2
"2880",8346,TRUE,"3",0.0587, 0.1472,0,1, 960, 960,3
"2881",8417,FALSE,"1",0.3990, 2.3000,0,0, 961, 961,1
"2882",8417,FALSE,"2",0.7170, 6.1000,0,0, 961, 961,2
"2883",8417,TRUE,"3",0.2782, 1.3661,0,1, 961, 961,3
"2884",1323,FALSE,"1",0.3200, 1.8000,0,0, 962, 962,1
"2885",1323,FALSE,"2",0.8050, 3.0000,1,0, 962, 962,2
"2886",1323,TRUE,"3",0.1096, 0.4182,0,1, 962, 962,3
"2887",1719,FALSE,"1",0.2970, 1.8000,0,0, 963, 963,1
"2888",1719,FALSE,"2",0.6590, 4.4000,1,0, 963, 963,2
"2889",1719,TRUE,"3",0.1569, 0.6895,0,1, 963, 963,3
"2890",2434,FALSE,"1",0.7360, 6.0500,0,0, 964, 964,1
"2891",2434,FALSE,"2",1.6270,13.3000,1,0, 964, 964,2
"2892",2434,TRUE,"3",0.4238, 2.0668,0,1, 964, 964,3
"2893",6600,FALSE,"1",0.3520, 1.8000,0,0, 965, 965,1
"2894",6600,FALSE,"2",0.6970, 4.7000,1,0, 965, 965,2
"2895",6600,TRUE,"3",0.1410, 0.5867,0,1, 965, 965,3
"2896",2007,FALSE,"1",0.3780, 1.9000,0,0, 966, 966,1
"2897",2007,FALSE,"2",1.0400, 5.8000,1,0, 966, 966,2
"2898",2007,TRUE,"3",0.2673, 1.2252,0,1, 966, 966,3
"2899",2612,FALSE,"1",0.3210, 1.9000,0,0, 967, 967,1
"2900",2612,FALSE,"2",0.8980, 6.4000,1,0, 967, 967,2
"2901",2612,TRUE,"3",0.2140, 0.9492,0,1, 967, 967,3
"2902",8387,FALSE,"1",0.4100, 1.9000,0,0, 968, 968,1
"2903",8387,FALSE,"2",0.8400, 6.6000,1,0, 968, 968,2
"2904",8387,TRUE,"3",0.2195, 1.0103,0,1, 968, 968,3
"2905",8406,FALSE,"1",0.3830, 1.9000,0,0, 969, 969,1
"2906",8406,FALSE,"2",0.7320, 6.0000,1,0, 969, 969,2
"2907",8406,TRUE,"3",0.1849, 0.8223,0,1, 969, 969,3
"2908", 176,FALSE,"1",0.3860, 2.9500,0,0, 970, 970,1
"2909", 176,FALSE,"2",0.7050, 1.4000,0,0, 970, 970,2
"2910", 176,TRUE,"3",0.0623, 0.1524,0,1, 970, 970,3
"2911", 310,FALSE,"1",0.4510, 4.5900,0,0, 971, 971,1
"2912", 310,FALSE,"2",1.1460, 5.3000,0,0, 971, 971,2
"2913", 310,TRUE,"3",0.2799, 1.2937,0,1, 971, 971,3
"2914", 355,FALSE,"1",0.3860, 2.9500,0,0, 972, 972,1
"2915", 355,FALSE,"2",0.7050, 1.4000,0,0, 972, 972,2
"2916", 355,TRUE,"3",0.0623, 0.1524,0,1, 972, 972,3
"2917", 453,FALSE,"1",0.3990, 3.3800,0,0, 973, 973,1
"2918", 453,FALSE,"2",0.9890, 4.2000,0,0, 973, 973,2
"2919", 453,TRUE,"3",0.1988, 0.8626,0,1, 973, 973,3
"2920",2463,FALSE,"1",0.3740, 2.3000,0,0, 974, 974,1
"2921",2463,FALSE,"2",1.3410,10.2000,0,0, 974, 974,2
"2922",2463,TRUE,"3",0.3781, 1.8199,0,1, 974, 974,3
"2923",2569,FALSE,"1",0.3250, 1.9000,0,0, 975, 975,1
"2924",2569,FALSE,"2",0.4370, 2.2000,0,0, 975, 975,2
"2925",2569,TRUE,"3",0.1005, 0.3565,0,1, 975, 975,3
"2926",2575,FALSE,"1",0.3410, 1.9000,0,0, 976, 976,1
"2927",2575,FALSE,"2",0.3960, 1.6000,0,0, 976, 976,2
"2928",2575,TRUE,"3",0.0725, 0.2172,0,1, 976, 976,3
"2929",2593,FALSE,"1",0.3030, 1.9000,0,0, 977, 977,1
"2930",2593,FALSE,"2",0.5530, 3.6000,0,0, 977, 977,2
"2931",2593,TRUE,"3",0.1758, 0.7259,0,1, 977, 977,3
"2932",2688,FALSE,"1",0.3630, 2.7300,0,0, 978, 978,1
"2933",2688,FALSE,"2",0.8540, 6.3000,0,0, 978, 978,2
"2934",2688,TRUE,"3",0.1928, 0.9263,0,1, 978, 978,3
"2935",2985,FALSE,"1",0.2760, 1.8000,0,0, 979, 979,1
"2936",2985,FALSE,"2",0.7360, 5.1000,0,0, 979, 979,2
"2937",2985,TRUE,"3",0.1440, 0.5995,0,1, 979, 979,3
"2938",3992,FALSE,"1",0.3740, 2.3000,0,0, 980, 980,1
"2939",3992,FALSE,"2",0.8910, 9.1056,0,0, 980, 980,2
"2940",3992,TRUE,"3",0.3781, 1.8199,0,1, 980, 980,3
"2941",5012,FALSE,"1",0.2900, 2.8000,0,0, 981, 981,1
"2942",5012,FALSE,"2",0.5220, 2.5000,0,0, 981, 981,2
"2943",5012,TRUE,"3",0.1369, 0.5605,0,1, 981, 981,3
"2944",5436,FALSE,"1",0.3410, 1.8000,0,0, 982, 982,1
"2945",5436,FALSE,"2",1.0810, 4.9000,0,0, 982, 982,2
"2946",5436,TRUE,"3",0.1331, 0.5444,0,1, 982, 982,3
"2947",5963,FALSE,"1",0.2410, 1.8000,0,0, 983, 983,1
"2948",5963,FALSE,"2",0.5290, 2.9000,0,0, 983, 983,2
"2949",5963,TRUE,"3",0.1060, 0.4020,0,1, 983, 983,3
"2950",6359,FALSE,"1",0.6810, 3.3300,0,0, 984, 984,1
"2951",6359,FALSE,"2",1.0050, 8.9000,0,0, 984, 984,2
"2952",6359,TRUE,"3",0.2363, 1.1800,0,1, 984, 984,3
"2953",6965,FALSE,"1",0.2890, 2.5100,0,0, 985, 985,1
"2954",6965,FALSE,"2",0.8720, 2.7000,0,0, 985, 985,2
"2955",6965,TRUE,"3",0.1295, 0.5234,0,1, 985, 985,3
"2956",7422,FALSE,"1",0.3510, 3.2300,0,0, 986, 986,1
"2957",7422,FALSE,"2",0.8750, 7.1000,0,0, 986, 986,2
"2958",7422,TRUE,"3",0.2140, 1.0718,0,1, 986, 986,3
"2959",7658,FALSE,"1",0.3850, 1.9000,0,0, 987, 987,1
"2960",7658,FALSE,"2",0.7690, 5.1000,0,0, 987, 987,2
"2961",7658,TRUE,"3",0.2145, 0.9764,0,1, 987, 987,3
"2962",7709,FALSE,"1",0.5260, 1.5000,0,0, 988, 988,1
"2963",7709,FALSE,"2",0.6850, 1.9000,0,0, 988, 988,2
"2964",7709,TRUE,"3",0.2829, 1.2910,0,1, 988, 988,3
"2965",8255,FALSE,"1",0.3550, 1.9000,0,0, 989, 989,1
"2966",8255,FALSE,"2",0.6650, 1.8000,0,0, 989, 989,2
"2967",8255,TRUE,"3",0.0915, 0.3118,0,1, 989, 989,3
"2968",8423,FALSE,"1",0.2460, 1.4000,0,0, 990, 990,1
"2969",8423,FALSE,"2",0.3750, 1.4000,0,0, 990, 990,2
"2970",8423,TRUE,"3",0.0688, 0.1981,0,1, 990, 990,3
"2971",8498,FALSE,"1",0.1860, 1.4000,0,0, 991, 991,1
"2972",8498,FALSE,"2",0.4080, 2.0000,0,0, 991, 991,2
"2973",8498,TRUE,"3",0.0889, 0.3095,0,1, 991, 991,3
"2974",8508,FALSE,"1",0.2220, 1.4000,0,0, 992, 992,1
"2975",8508,FALSE,"2",1.0240, 5.3000,0,0, 992, 992,2
"2976",8508,TRUE,"3",0.1124, 0.4354,0,1, 992, 992,3
"2977",8821,FALSE,"1",0.3570, 1.9000,0,0, 993, 993,1
"2978",8821,FALSE,"2",1.0680, 5.5000,0,0, 993, 993,2
"2979",8821,TRUE,"3",0.1265, 0.5030,0,1, 993, 993,3
"2980",9195,FALSE,"1",1.2340, 8.7600,0,0, 994, 994,1
"2981",9195,FALSE,"2",1.6280,17.1000,0,0, 994, 994,2
"2982",9195,TRUE,"3",0.5710, 2.8984,0,1, 994, 994,3
"2983", 303,FALSE,"1",0.3850, 3.1100,0,0, 995, 995,1
"2984", 303,FALSE,"2",0.6460, 3.8000,0,0, 995, 995,2
"2985", 303,TRUE,"3",0.2223, 0.9977,0,1, 995, 995,3
"2986", 321,FALSE,"1",0.3810, 3.1100,0,0, 996, 996,1
"2987", 321,FALSE,"2",1.0340, 5.3000,0,0, 996, 996,2
"2988", 321,TRUE,"3",0.2835, 1.3246,0,1, 996, 996,3
"2989", 330,FALSE,"1",0.4400, 3.5100,0,0, 997, 997,1
"2990", 330,FALSE,"2",0.9890, 8.2000,0,0, 997, 997,2
"2991", 330,TRUE,"3",0.3466, 1.6727,0,1, 997, 997,3
"2992",2492,FALSE,"1",0.3370, 1.9000,0,0, 998, 998,1
"2993",2492,FALSE,"2",0.5980, 4.8000,0,0, 998, 998,2
"2994",2492,TRUE,"3",0.1599, 0.6812,0,1, 998, 998,3
"2995",2828,FALSE,"1",0.2640, 1.4000,0,0, 999, 999,1
"2996",2828,FALSE,"2",0.7920, 2.1000,0,0, 999, 999,2
"2997",2828,TRUE,"3",0.0862, 0.2913,0,1, 999, 999,3
"2998",3176,FALSE,"1",0.2540, 1.8000,0,0,1000,1000,1
"2999",3176,FALSE,"2",1.1390, 6.1000,0,0,1000,1000,2
"3000",3176,TRUE,"3",0.1547, 0.6575,0,1,1000,1000,3
"3001",3552,FALSE,"1",0.2490, 1.4000,0,0,1001,1001,1
"3002",3552,FALSE,"2",0.4710, 2.5000,0,0,1001,1001,2
"3003",3552,TRUE,"3",0.0614, 0.1684,0,1,1001,1001,3
"3004",4240,FALSE,"1",0.2910, 1.9000,0,0,1002,1002,1
"3005",4240,FALSE,"2",0.8960, 4.1000,0,0,1002,1002,2
"3006",4240,TRUE,"3",0.1549, 0.7128,0,1,1002,1002,3
"3007",4584,FALSE,"1",1.0660, 6.9000,0,0,1003,1003,1
"3008",4584,FALSE,"2",1.0760,11.3000,0,0,1003,1003,2
"3009",4584,TRUE,"3",0.4392, 2.2864,0,1,1003,1003,3
"3010",5041,FALSE,"1",0.2600, 1.8000,0,0,1004,1004,1
"3011",5041,FALSE,"2",0.5170, 3.7000,0,0,1004,1004,2
"3012",5041,TRUE,"3",0.1228, 0.4908,0,1,1004,1004,3
"3013",5138,FALSE,"1",0.3840, 2.3000,0,0,1005,1005,1
"3014",5138,FALSE,"2",1.2220, 7.9000,0,0,1005,1005,2
"3015",5138,TRUE,"3",0.2941, 1.4335,0,1,1005,1005,3
"3016",5474,FALSE,"1",0.7960, 4.7000,0,0,1006,1006,1
"3017",5474,FALSE,"2",0.5670, 3.6000,0,0,1006,1006,2
"3018",5474,TRUE,"3",0.1068, 0.4075,0,1,1006,1006,3
"3019",6047,FALSE,"1",0.6270, 1.9000,0,0,1007,1007,1
"3020",6047,FALSE,"2",0.7990, 5.2000,0,0,1007,1007,2
"3021",6047,TRUE,"3",0.1562, 0.7185,0,1,1007,1007,3
"3022",6365,FALSE,"1",0.5330, 1.9000,0,0,1008,1008,1
"3023",6365,FALSE,"2",0.5400, 3.8000,0,0,1008,1008,2
"3024",6365,TRUE,"3",0.1702, 0.7356,0,1,1008,1008,3
"3025",6585,FALSE,"1",0.2510, 1.4000,0,0,1009,1009,1
"3026",6585,FALSE,"2",0.6430, 3.6000,0,0,1009,1009,2
"3027",6585,TRUE,"3",0.0834, 0.2915,0,1,1009,1009,3
"3028",7420,FALSE,"1",0.4290, 2.8500,0,0,1010,1010,1
"3029",7420,FALSE,"2",0.6060, 3.2000,0,0,1010,1010,2
"3030",7420,TRUE,"3",0.0857, 0.2906,0,1,1010,1010,3
"3031",7481,FALSE,"1",0.5760, 3.2300,0,0,1011,1011,1
"3032",7481,FALSE,"2",0.5250, 2.6000,0,0,1011,1011,2
"3033",7481,TRUE,"3",0.1366, 0.5636,0,1,1011,1011,3
"3034",7663,FALSE,"1",0.5690, 5.4900,0,0,1012,1012,1
"3035",7663,FALSE,"2",0.6100, 1.4000,0,0,1012,1012,2
"3036",7663,TRUE,"3",0.0969, 0.3453,0,1,1012,1012,3
"3037",7664,FALSE,"1",0.5690, 5.4900,0,0,1013,1013,1
"3038",7664,FALSE,"2",0.6100, 1.4000,0,0,1013,1013,2
"3039",7664,TRUE,"3",0.0969, 0.3453,0,1,1013,1013,3
"3040",7747,FALSE,"1",0.5520, 3.4500,0,0,1014,1014,1
"3041",7747,FALSE,"2",0.9000, 2.1000,0,0,1014,1014,2
"3042",7747,TRUE,"3",0.2670, 1.1435,0,1,1014,1014,3
"3043",7752,FALSE,"1",0.3990, 3.4000,0,0,1015,1015,1
"3044",7752,FALSE,"2",0.6380, 4.4000,0,0,1015,1015,2
"3045",7752,TRUE,"3",0.1920, 0.8534,0,1,1015,1015,3
"3046",7910,FALSE,"1",1.0680, 4.9000,0,0,1016,1016,1
"3047",7910,FALSE,"2",0.9190, 6.1000,0,0,1016,1016,2
"3048",7910,TRUE,"3",0.4113, 2.0310,0,1,1016,1016,3
"3049",8084,FALSE,"1",0.3590, 1.9000,0,0,1017,1017,1
"3050",8084,FALSE,"2",1.0830, 4.9000,0,0,1017,1017,2
"3051",8084,TRUE,"3",0.1686, 0.7122,0,1,1017,1017,3
"3052",8095,FALSE,"1",0.3630, 2.3000,0,0,1018,1018,1
"3053",8095,FALSE,"2",1.0020, 8.9000,0,0,1018,1018,2
"3054",8095,TRUE,"3",0.2805, 1.3576,0,1,1018,1018,3
"3055",8344,FALSE,"1",0.3360, 1.9000,0,0,1019,1019,1
"3056",8344,FALSE,"2",0.4750, 3.2000,0,0,1019,1019,2
"3057",8344,TRUE,"3",0.1433, 0.5994,0,1,1019,1019,3
"3058",8767,FALSE,"1",0.3510, 2.9600,0,0,1020,1020,1
"3059",8767,FALSE,"2",0.6230, 4.3000,0,0,1020,1020,2
"3060",8767,TRUE,"3",0.1487, 0.6157,0,1,1020,1020,3
"3061",8872,FALSE,"1",0.2830, 1.4000,0,0,1021,1021,1
"3062",8872,FALSE,"2",0.9290, 4.0000,0,0,1021,1021,2
"3063",8872,TRUE,"3",0.1194, 0.4692,0,1,1021,1021,3
"3064",9000,FALSE,"1",0.4420, 2.3000,0,0,1022,1022,1
"3065",9000,FALSE,"2",1.1380,10.3000,0,0,1022,1022,2
"3066",9000,TRUE,"3",0.3213, 1.5508,0,1,1022,1022,3
"3067",9216,FALSE,"1",0.2780, 1.4000,0,0,1023,1023,1
"3068",9216,FALSE,"2",0.6880, 2.0000,0,0,1023,1023,2
"3069",9216,TRUE,"3",0.0861, 0.2931,0,1,1023,1023,3
"3070", 720,FALSE,"1",0.2770, 1.8000,0,0,1024,1024,1
"3071", 720,FALSE,"2",0.6030, 3.5000,0,0,1024,1024,2
"3072", 720,TRUE,"3",0.0778, 0.2485,0,1,1024,1024,3
"3073", 791,FALSE,"1",0.8080, 9.5000,0,0,1025,1025,1
"3074", 791,FALSE,"2",1.9430,24.7528,0,0,1025,1025,2
"3075", 791,TRUE,"3",0.8726, 8.8243,0,1,1025,1025,3
"3076",2404,FALSE,"1",0.3980, 3.0400,0,0,1026,1026,1
"3077",2404,FALSE,"2",1.2850, 8.9000,0,0,1026,1026,2
"3078",2404,TRUE,"3",0.3151, 1.4992,0,1,1026,1026,3
"3079",3569,FALSE,"1",0.2740, 1.4000,0,0,1027,1027,1
"3080",3569,FALSE,"2",0.5410, 2.8000,0,0,1027,1027,2
"3081",3569,TRUE,"3",0.0464, 0.0812,0,1,1027,1027,3
"3082",3583,FALSE,"1",0.2800, 1.4000,0,0,1028,1028,1
"3083",3583,FALSE,"2",0.5960, 4.1000,0,0,1028,1028,2
"3084",3583,TRUE,"3",0.0852, 0.2965,0,1,1028,1028,3
"3085",3592,FALSE,"1",0.5120, 6.5000,0,0,1029,1029,1
"3086",3592,FALSE,"2",1.7710,19.2311,0,0,1029,1029,2
"3087",3592,TRUE,"3",0.7316, 3.7437,0,1,1029,1029,3
"3088",3802,FALSE,"1",0.2690, 1.4000,0,0,1030,1030,1
"3089",3802,FALSE,"2",0.8160, 2.9000,0,0,1030,1030,2
"3090",3802,TRUE,"3",0.0884, 0.3140,0,1,1030,1030,3
"3091",5079,FALSE,"1",0.2170, 1.4000,0,0,1031,1031,1
"3092",5079,FALSE,"2",0.3920, 2.0000,0,0,1031,1031,2
"3093",5079,TRUE,"3",0.0892, 0.3291,0,1,1031,1031,3
"3094",5225,FALSE,"1",0.5770, 7.7200,0,0,1032,1032,1
"3095",5225,FALSE,"2",1.8230,20.3311,0,0,1032,1032,2
"3096",5225,TRUE,"3",0.7810, 4.0316,0,1,1032,1032,3
"3097",5248,FALSE,"1",0.3480, 2.6200,0,0,1033,1033,1
"3098",5248,FALSE,"2",0.7870, 5.5000,0,0,1033,1033,2
"3099",5248,TRUE,"3",0.0817, 0.2746,0,1,1033,1033,3
"3100",5977,FALSE,"1",0.2010, 1.8000,0,0,1034,1034,1
"3101",5977,FALSE,"2",0.4350, 2.2000,0,0,1034,1034,2
"3102",5977,TRUE,"3",0.1046, 0.3933,0,1,1034,1034,3
"3103",6392,FALSE,"1",0.3420, 1.4000,0,0,1035,1035,1
